5.646807,1.131723,0.2356969,9.781388
5.651769,1.120535,0.2376003,9.781711
5.656011,1.108163,0.239814,9.782098
5.660147,1.097282,0.2417865,9.782517
5.664452,1.086877,0.2437685,9.782919
5.668502,1.076183,0.2458745,9.783344
5.672444,1.066054,0.2478861,9.783789
5.676735,1.056253,0.2498713,9.784233
5.681065,1.045775,0.252041,9.78471
5.685156,1.035158,0.2542298,9.785231
5.689435,1.025112,0.2562883,9.785753
5.69359,1.014755,0.258416,9.786304
5.697762,1.004689,0.2604472,9.786864
5.701908,0.9946678,0.2624407,9.787442
5.705776,0.9847654,0.2643593,9.788036
5.709749,0.9755145,0.2660882,9.788622
5.713894,0.9661385,0.2677897,9.789227
5.718602,0.9564323,0.2694711,9.789881
5.722875,0.9455152,0.2712581,9.790639
5.727079,0.9355347,0.2727546,9.791389
5.731431,0.9258178,0.2741001,9.792139
5.735739,0.9158239,0.2753509,9.792936
5.740386,0.9059586,0.2764339,9.793757
5.745788,0.895495,0.2773928,9.794598
5.749987,0.8832009,0.2782532,9.795628
5.753918,0.8735554,0.2787092,9.796479
5.757964,0.8645631,0.2789571,9.797273
5.762044,0.8553516,0.2790218,9.798095
5.766141,0.8460489,0.2788821,9.798933
5.770239,0.836555,0.2785199,9.799874
5.774074,0.8272921,0.2779351,9.800719
5.778091,0.8186207,0.2771789,9.801529
5.782181,0.8095352,0.2761596,9.80241
5.786414,0.8002838,0.2748821,9.803339
5.790277,0.7905241,0.2733232,9.804404
5.794264,0.7818149,0.2717169,9.805326
5.79827,0.7728441,0.2699472,9.806325
5.802172,0.7638161,0.2680674,9.807365
5.806304,0.7548566,0.2661422,9.808229
5.810404,0.7455671,0.264019,9.809436
5.814288,0.7363631,0.2618463,9.810672
5.818229,0.727609,0.2597248,9.811889
5.822443,0.7187521,0.2575299,9.813159
5.827617,0.7085134,0.2552079,9.814596
5.831799,0.6959262,0.2522548,9.816421
5.835993,0.6857217,0.2498641,9.81793
5.840034,0.6754926,0.2474735,9.819426
5.843973,0.6656234,0.24519,9.820846
5.847845,0.6560112,0.2429997,9.822207
5.851618,0.6465396,0.2408864,9.823524
5.856035,0.6373086,0.2388809,9.824783
5.859902,0.6265533,0.236613,9.826228
5.863857,0.6170424,0.2347097,9.827475
5.868269,0.6073749,0.2328568,9.828723
5.872143,0.5966113,0.2309117,9.830055
5.876608,0.5870833,0.2293248,9.831163
5.880776,0.5762526,0.2276506,9.832376
5.884973,0.5660623,0.2262529,9.833435
5.889487,0.5558572,0.2250175,9.834436
5.89376,0.5449643,0.2238996,9.835438
5.897573,0.5345854,0.2230575,9.836305
5.901381,0.5253248,0.2224963,9.837005
5.905873,0.5161579,0.2221239,9.837651
5.910327,0.5055088,0.2219359,9.838357
5.91455,0.4948801,0.2220059,9.838964
5.918747,0.4848303,0.2223035,9.839465
5.922978,0.4749164,0.2228125,9.839907
5.927231,0.4650015,0.2235295,9.840298
5.931577,0.4550854,0.2244434,9.840634
5.935848,0.4450312,0.2255614,9.84093
5.940104,0.4351647,0.2268333,9.841161
5.944476,0.4253994,0.2282571,9.841353
5.948838,0.4154224,0.2298682,9.841511
5.952922,0.4055117,0.2316094,9.841619
5.956824,0.3962286,0.2333558,9.841664
5.960895,0.3874275,0.2351128,9.841681
5.965044,0.3783367,0.2370314,9.841689
5.969606,0.3691015,0.2390682,9.841664
5.974161,0.3590481,0.2413847,9.841624
5.978385,0.3490195,0.2437609,9.841533
5.983139,0.3396681,0.2460128,9.841406
5.987383,0.3292464,0.2485879,9.8413
5.99115,0.3198523,0.2509083,9.841135
5.995239,0.3115293,0.2529732,9.840976
5.999462,0.3025361,0.2552189,9.840836
6.003328,0.2932451,0.257522,9.840669
6.007423,0.2847293,0.2596041,9.840484
6.011954,0.2755896,0.2617308,9.840595
6.016136,0.2654448,0.2640651,9.840776
6.020009,0.2560833,0.2661476,9.840921
6.024803,0.2476552,0.2679698,9.84076
6.028722,0.2370573,0.2701806,9.840502
6.03242,0.2284523,0.2718973,9.840303
6.036395,0.2203255,0.2734368,9.840109
6.040149,0.2115907,0.274993,9.839888
6.044216,0.2033279,0.2763613,9.839661
6.048166,0.1943716,0.2777236,9.839399
6.052883,0.1861587,0.2788923,9.839221
6.057189,0.1761138,0.2801805,9.838984
6.061331,0.1669453,0.2812001,9.838733
6.065796,0.1581182,0.2820344,9.838452
6.069647,0.1486064,0.2827668,9.838117
6.073653,0.1404224,0.2832519,9.837786
6.077804,0.1318935,0.2836098,9.837406
6.081553,0.1230836,0.2838165,9.836974
6.08553,0.1151525,0.2838541,9.83654
6.090113,0.1067407,0.2837362,9.836045
6.094309,0.09704608,0.2833926,9.835434
6.098467,0.0882227,0.2828758,9.834804
6.102437,0.07943772,0.2821657,9.834151
6.107804,0.07098354,0.2813051,9.834743
6.111827,0.05917501,0.2798502,9.835557
6.115594,0.05036465,0.2786073,9.836145
6.12048,0.04229205,0.2773524,9.835811
6.124453,0.03162875,0.2754887,9.835196
6.128268,0.02298904,0.273828,9.834636
6.133407,0.01456966,0.2721649,9.834186
6.137588,0.003009739,0.2696931,9.833499
6.141902,-0.006349955,0.2675532,9.832909
6.14716,-0.01631248,0.2653359,9.833171
6.151056,-0.02859015,0.2625327,9.833467
6.15531,-0.03767943,0.260446,9.833717
6.159332,-0.04764774,0.2581777,9.833975
6.163585,-0.05708321,0.2560534,9.834246
6.167638,-0.06707412,0.2538496,9.834532
6.171482,-0.07664133,0.2517939,9.834838
6.1759,-0.08572659,0.2499,9.835148
6.179823,-0.0961826,0.2477983,9.835491
6.184268,-0.1055014,0.2460099,9.835914
6.188422,-0.1160072,0.2440864,9.836341
6.192342,-0.1258658,0.2423901,9.836844
6.196526,-0.1351396,0.2408894,9.837347
6.200862,-0.1449595,0.2394015,9.837882
6.20547,-0.1551255,0.2379887,9.838465
6.2109,-0.1694257,0.2366563,9.838378
6.214883,-0.1861259,0.2354135,9.837433
6.219155,-0.1987841,0.234692,9.836924
6.2231,-0.2122204,0.2341111,9.836311
6.227085,-0.2247689,0.2337514,9.835837
6.230956,-0.2372672,0.233564,9.835405
6.235294,-0.2493347,0.2335484,9.835053
6.239431,-0.262586,0.2337292,9.834685
6.243303,-0.275281,0.2340899,9.834424
6.248031,-0.2870637,0.2345901,9.834229
6.253342,-0.3009122,0.2354075,9.833982
6.257901,-0.3163494,0.2365714,9.833781
6.261813,-0.3298786,0.2377593,9.833722
6.266347,-0.3413582,0.2389102,9.833701
6.27026,-0.3539988,0.2403799,9.833647
6.274098,-0.36521,0.2417557,9.833672
6.278481,-0.3758805,0.2431907,9.833696
6.282695,-0.3877,0.2449225,9.833731
6.286741,-0.3991529,0.2466612,9.833818
6.290838,-0.4100091,0.2483867,9.833933
6.295166,-0.420964,0.2501743,9.834144
6.299325,-0.4320613,0.252094,9.834279
6.303582,-0.4427041,0.2539512,9.834446
6.307709,-0.4535902,0.2558511,9.834736
6.311729,-0.4638587,0.2576813,9.83495
6.315993,-0.4737344,0.2594425,9.835194
6.320172,-0.4840187,0.2612691,9.835485
6.324552,-0.4940716,0.262989,9.835812
6.329163,-0.5044504,0.2646958,9.836192
6.333353,-0.5152555,0.2663703,9.836637
6.337453,-0.5250819,0.2677711,9.837075
6.341756,-0.5345351,0.2690181,9.837539
6.345744,-0.5443504,0.2701884,9.838066
6.349701,-0.5534437,0.2711351,9.838582
6.353632,-0.5624124,0.2719368,9.839134
6.357679,-0.5714468,0.2725838,9.839611
6.361808,-0.5805472,0.2730906,9.840262
6.366505,-0.589972,0.2734238,9.841055
6.370883,-0.60045,0.2735752,9.841884
6.374768,-0.6103726,0.2734761,9.842718
6.378807,-0.6190572,0.2731948,9.843432
6.382781,-0.6280526,0.2726921,9.844192
6.386748,-0.6369568,0.271988,9.845017
6.39091,-0.6458161,0.2710752,9.845875
6.395481,-0.6555317,0.269909,9.846501
6.39941,-0.6663283,0.2682771,9.847403
6.403889,-0.6756363,0.2667005,9.848189
6.408166,-0.6862026,0.2647684,9.849175
6.41227,-0.6963248,0.2628015,9.850152
6.416125,-0.706058,0.2608154,9.851121
6.420218,-0.7152318,0.2588702,9.85206
6.424221,-0.7249599,0.2567349,9.853112
6.427951,-0.7345173,0.2545878,9.854168
6.431789,-0.7434739,0.25254,9.855182
6.435946,-0.7526624,0.2503988,9.856261
6.440152,-0.7625929,0.2480582,9.857446
6.444189,-0.7726637,0.2456794,9.858651
6.448416,-0.7823209,0.2433991,9.859804
6.452704,-0.7924112,0.2410213,9.861016
6.456869,-0.8026303,0.2386355,9.862236
6.461149,-0.8125489,0.2363677,9.863409
6.465772,-0.8227004,0.2340911,9.864605
6.470057,-0.8336299,0.2317108,9.865851
6.474269,-0.8438087,0.2295951,9.866956
6.47835,-0.8537453,0.2276157,9.868032
6.482462,-0.863764,0.225808,9.868947
6.486849,-0.8732942,0.2241041,9.869942
6.491331,-0.883417,0.2224295,9.870952
6.495172,-0.8937394,0.2208865,9.871923
6.499221,-0.9026295,0.2197087,9.872701
6.503138,-0.9119011,0.218625,9.873481
6.507322,-0.9208716,0.2177388,9.874181
6.511323,-0.9303933,0.2169797,9.874887
6.515463,-0.939505,0.2164453,9.875505
6.519193,-0.9488847,0.216103,9.876101
6.523625,-0.9573499,0.2159869,9.876582
6.527766,-0.9672731,0.2160942,9.877133
6.53176,-0.9765883,0.2164175,9.877578
6.535618,-0.9855448,0.2169187,9.877965
6.539496,-0.9941467,0.2175668,9.878302
6.543672,-1.002758,0.2183717,9.87861
6.548035,-1.011962,0.2194014,9.878915
6.551883,-1.021583,0.2206499,9.879191
6.556371,-1.031324,0.2218561,9.879506
6.560308,-1.042454,0.2234669,9.879988
6.564529,-1.052248,0.2250077,9.880363
6.569333,-1.062294,0.2267211,9.880375
6.573364,-1.073633,0.2288615,9.880367
6.577451,-1.083211,0.2307549,9.880282
6.582103,-1.092823,0.2327479,9.880191
6.591601,-1.103696,0.2350964,9.880071
6.595995,-1.125465,0.2400713,9.87991
6.600836,-1.136119,0.2424202,9.879529
6.60561,-1.147317,0.2450159,9.879312
6.610737,-1.158411,0.2475003,9.879461
6.614577,-1.17024,0.250183,9.879703
6.618504,-1.179162,0.2521503,9.879848
6.622551,-1.188154,0.254107,9.880024
6.626618,-1.197398,0.2560602,9.880203
6.630436,-1.206645,0.257941,9.88038
6.634517,-1.215299,0.2596234,9.880539
6.638553,-1.22449,0.2613211,9.880705
6.642377,-1.233557,0.2628863,9.880858
6.646438,-1.242128,0.2642567,9.880996
6.650877,-1.25118,0.2655784,9.881124
6.65524,-1.261053,0.2668533,9.881248
6.659456,-1.270742,0.2679203,9.881355
6.663372,-1.280096,0.2687647,9.881442
6.667601,-1.288758,0.269373,9.881506
6.671679,-1.298119,0.2698296,9.881541
6.676192,-1.307146,0.2700636,9.881564
6.680367,-1.317167,0.2700687,9.881577
6.68455,-1.326422,0.2698309,9.881539
6.688887,-1.33571,0.2693502,9.88147
6.692918,-1.345354,0.268583,9.881365
6.697037,-1.354333,0.267616,9.88125
6.700983,-1.363546,0.2663792,9.88109
6.705049,-1.372359,0.2650342,9.880908
6.708807,-1.381448,0.2635021,9.880672
6.712727,-1.389839,0.2619642,9.88042
6.716534,-1.398602,0.2602409,9.880103
6.720547,-1.407109,0.2584622,9.879751
6.724724,-1.416083,0.2564825,9.879328
6.728731,-1.425411,0.254332,9.878831
6.733007,-1.434359,0.2522099,9.878296
6.737422,-1.443913,0.2498954,9.877674
6.741806,-1.453791,0.2474644,9.876971
6.746465,-1.463606,0.245026,9.87621
6.751155,-1.474014,0.2424252,9.875359
6.757031,-1.484494,0.2398141,9.874438
6.761209,-1.497546,0.236582,9.873282
6.765887,-1.506879,0.2343246,9.872311
6.77,-1.51721,0.2318585,9.8713
6.774005,-1.526294,0.2297546,9.870342
6.778467,-1.535094,0.2277743,9.869414
6.800279,-1.544839,0.2256615,9.868388
6.805511,-1.591419,0.2180949,9.864029
6.809702,-1.603108,0.216682,9.862326
6.813632,-1.611994,0.2157498,9.861213
6.817471,-1.620235,0.2150498,9.860167
6.82138,-1.628218,0.214537,9.859132
6.825469,-1.63627,0.2141979,9.858067
6.829445,-1.644641,0.2140498,9.856936
6.833477,-1.652698,0.2141185,9.855821
6.837365,-1.660917,0.2144143,9.854617
6.841311,-1.66863,0.2148931,9.853519
6.845271,-1.676459,0.2155393,9.852381
6.84938,-1.684298,0.2163278,9.851213
6.853262,-1.692427,0.2172856,9.849977
6.857335,-1.700122,0.2183145,9.848778
6.861434,-1.708205,0.2195175,9.847493
6.865579,-1.716312,0.2208428,9.846172
6.86956,-1.724539,0.2222947,9.844805
6.873732,-1.732343,0.2237855,9.843429
6.877722,-1.740647,0.2254431,9.841997
6.881799,-1.748582,0.2271085,9.840597
6.886313,-1.756683,0.2288806,9.839136
6.890858,-1.765657,0.2309202,9.837481
6.895069,-1.774696,0.2330437,9.835773
6.89924,-1.783087,0.2350661,9.834149
6.903573,-1.791386,0.2371098,9.832504
6.907628,-1.800012,0.2392658,9.830758
6.911693,-1.808097,0.2413065,9.829083
6.915649,-1.816194,0.243366,9.827371
6.919796,-1.824077,0.2453731,9.825667
6.923785,-1.832348,0.2474734,9.823847
6.927793,-1.840322,0.249489,9.822054
6.931633,-1.848315,0.251491,9.820222
6.935551,-1.855992,0.2533869,9.818429
6.93972,-1.863817,0.2552883,9.816568
6.943641,-1.872148,0.2572705,9.814549
6.947576,-1.879986,0.2590817,9.812613
6.951446,-1.887864,0.2608505,9.810631
6.955303,-1.895618,0.2625287,9.808645
6.959173,-1.903362,0.2641405,9.806629
6.963202,-1.911133,0.2656854,9.804574
6.968023,-1.919544,0.2671747,9.802144
6.972126,-1.929679,0.2687997,9.799186
6.975916,-1.938292,0.2700326,9.796599
6.980104,-1.946236,0.2710393,9.794162
6.984182,-1.954996,0.2719881,9.791426
6.98842,-1.963525,0.2727378,9.788699
6.992596,-1.97238,0.2733218,9.785815
6.996369,-1.981082,0.2736895,9.782915
7.000214,-1.988943,0.273837,9.780232
7.004018,-1.996934,0.2737944,9.777472
7.007932,-2.004822,0.2735556,9.774699
7.011675,-2.012951,0.2731205,9.771809
7.015608,-2.020706,0.2725315,9.769009
7.019446,-2.028873,0.2717295,9.766052
7.023879,-2.036853,0.2707717,9.76314
7.028801,-2.046087,0.2694536,9.759794
7.033103,-2.056352,0.2677343,9.756072
7.037292,-2.065363,0.2660213,9.752763
7.041133,-2.074145,0.264176,9.749573
7.045162,-2.08223,0.2623442,9.746638
7.049819,-2.091511,0.2603939,9.744246
7.05361,-2.102247,0.2580266,9.741546
7.057578,-2.111044,0.2560615,9.739311
7.062058,-2.120178,0.2539792,9.736978
7.066507,-2.13046,0.2516085,9.734334
7.070879,-2.140838,0.2492426,9.731661
7.075751,-2.150873,0.2469257,9.729084
7.080862,-2.162021,0.2443623,9.726194
7.085467,-2.173745,0.2417133,9.723157
7.091046,-2.184397,0.2393754,9.720383
7.095312,-2.197087,0.2366251,9.717004
7.101169,-2.207089,0.2345981,9.714444
7.106381,-2.22029,0.2319401,9.710883
7.110824,-2.232372,0.2297159,9.707736
7.116228,-2.242703,0.2279412,9.705019
7.121178,-2.254914,0.2259438,9.701666
7.125945,-2.266354,0.224286,9.69861
7.130582,-2.277305,0.2228278,9.695604
7.13485,-2.287923,0.2215413,9.692627
7.139421,-2.297743,0.2204804,9.689876
7.143852,-2.308058,0.2194858,9.686872
7.148477,-2.318128,0.218667,9.683917
7.15261,-2.328507,0.217972,9.680781
7.156682,-2.337897,0.2175026,9.677948
7.160958,-2.346997,0.2171861,9.675113
7.165051,-2.356431,0.2170117,9.672092
7.169372,-2.365491,0.2170006,9.66917
7.173585,-2.374886,0.217163,9.666043
7.177589,-2.384072,0.2174804,9.662955
7.181685,-2.392781,0.2179197,9.659981
7.186316,-2.401546,0.218503,9.656905
7.19046,-2.41128,0.2193202,9.653392
7.194507,-2.420208,0.2201875,9.650189
7.198637,-2.428824,0.2211544,9.647014
7.203204,-2.437546,0.2222554,9.643732
7.207813,-2.447098,0.2236033,9.640054
7.212484,-2.456804,0.2250922,9.63628
7.216934,-2.466608,0.2267234,9.632398
7.221143,-2.475995,0.2283867,9.62863
7.225424,-2.484839,0.2300497,9.625028
7.229593,-2.493754,0.2318203,9.621322
7.233747,-2.502423,0.2336113,9.617676
7.238703,-2.51134,0.2354137,9.613741
7.243478,-2.521741,0.2376947,9.609077
7.249032,-2.532422,0.239955,9.604374
7.253382,-2.543778,0.242635,9.599137
7.257618,-2.55284,0.2447675,9.594933
7.261743,-2.56158,0.2468561,9.590837
7.266394,-2.57007,0.2488878,9.586825
7.270617,-2.579602,0.2511742,9.582289
7.274873,-2.588321,0.2532345,9.578111
7.279315,-2.597048,0.2552761,9.573899
7.283454,-2.60614,0.2573666,9.569487
7.287755,-2.614641,0.2592697,9.565335
7.292301,-2.623421,0.2611873,9.561028
7.296369,-2.632684,0.2631383,9.556462
7.300405,-2.640985,0.264805,9.552348
7.304821,-2.649164,0.2663765,9.548275
7.308757,-2.658086,0.267995,9.543813
7.31281,-2.66605,0.2693351,9.539806
7.317004,-2.674202,0.2706062,9.535686
7.321021,-2.682632,0.2717988,9.531402
7.325305,-2.691055,0.272817,9.527104
7.329592,-2.699525,0.2737528,9.522742
7.333814,-2.708015,0.2745249,9.51835
7.338905,-2.716376,0.2751134,9.514
7.344275,-2.726473,0.2755837,9.508714
7.348857,-2.737134,0.2757776,9.503099
7.353231,-2.746261,0.2756833,9.498271
7.357762,-2.754975,0.2753578,9.493635
7.363882,-2.764009,0.2747667,9.48879
7.369867,-2.77622,0.2735363,9.48218
7.375142,-2.788201,0.2718278,9.475649
7.379666,-2.798783,0.2698983,9.469826
7.384451,-2.807839,0.2680259,9.464791
7.389316,-2.817373,0.2658654,9.459425
7.393872,-2.827026,0.2635217,9.453932
7.399265,-2.836047,0.2612284,9.448749
7.403759,-2.846648,0.2584102,9.442576
7.408375,-2.855468,0.2559976,9.437386
7.413177,-2.864493,0.2534637,9.432011
7.418213,-2.874901,0.2508602,9.427048
7.422749,-2.885816,0.2480733,9.421845
7.427089,-2.895668,0.2455812,9.41716
7.432696,-2.905045,0.2432356,9.412708
7.437771,-2.917048,0.2402797,9.406978
7.442863,-2.927963,0.2377011,9.401836
7.448143,-2.940085,0.2352695,9.394788
7.453777,-2.952534,0.2328601,9.387292
7.457866,-2.965881,0.2304894,9.37921
7.462262,-2.975788,0.2289201,9.373224
7.466691,-2.986233,0.2273924,9.366837
7.470757,-2.996776,0.2260384,9.360365
7.475955,-3.00507,0.2249572,9.356401
7.479987,-3.01503,0.223757,9.351671
7.484131,-3.022899,0.2229839,9.348028
7.489281,-3.032802,0.2223501,9.341963
7.493039,-3.045005,0.2218724,9.334353
7.497032,-3.054161,0.2217119,9.328732
7.501766,-3.063615,0.2217228,9.322914
7.506216,-3.074667,0.2219797,9.316141
7.510139,-3.085148,0.2224592,9.309811
7.514265,-3.094375,0.2230702,9.304288
7.518466,-3.103866,0.2239017,9.29861
7.522352,-3.113718,0.2249294,9.292826
7.526678,-3.122572,0.2260114,9.287584
7.530745,-3.132272,0.227352,9.281857
7.534539,-3.141507,0.2287337,9.276465
7.538548,-3.150115,0.2301178,9.271475
7.542424,-3.159102,0.231674,9.266274
7.546297,-3.167841,0.2332563,9.261258
7.550191,-3.176529,0.2349061,9.256293
7.554197,-3.185257,0.2366291,9.25133
7.558176,-3.19419,0.2384523,9.246277
7.562147,-3.203068,0.240306,9.241291
7.566046,-3.211896,0.2421907,9.23636
7.570101,-3.220547,0.2440618,9.23156
7.574199,-3.229461,0.2460238,9.226628
7.57848,-3.238447,0.2480082,9.221688
7.582498,-3.247769,0.2500693,9.216586
7.586389,-3.256569,0.2519839,9.21181
7.590649,-3.265019,0.2538084,9.207243
7.594627,-3.27411,0.2557557,9.202346
7.598891,-3.282685,0.2575126,9.197773
7.603045,-3.291723,0.2593181,9.192974
7.607127,-3.300542,0.2609808,9.188337
7.612427,-3.309154,0.2625154,9.183846
7.616317,-3.320082,0.2643451,9.178161
7.62029,-3.328371,0.2655572,9.173937
7.625159,-3.336601,0.266674,9.169746
7.629908,-3.34658,0.2678607,9.164694
7.634411,-3.356394,0.2688081,9.159786
7.639078,-3.365711,0.2695033,9.155167
7.643299,-3.375308,0.2699998,9.150441
7.648396,-3.384038,0.2702414,9.146176
7.652379,-3.394501,0.2702564,9.141097
7.65656,-3.402789,0.270045,9.137101
7.660707,-3.411416,0.2696031,9.132968
7.664708,-3.41999,0.2689342,9.12889
7.668878,-3.428295,0.2680595,9.124966
7.673763,-3.436881,0.2669329,9.120658
7.67754,-3.447127,0.2652186,9.115676
7.681398,-3.455173,0.2636971,9.111785
7.685338,-3.463368,0.2620275,9.107892
7.689799,-3.471766,0.2602148,9.103959
7.693779,-3.481299,0.2580465,9.099569
7.69814,-3.490164,0.256013,9.095572
7.702101,-3.499567,0.2536933,9.091108
7.706091,-3.508083,0.2515325,9.087404
7.710883,-3.517187,0.2493672,9.083418
7.714789,-3.528148,0.2466683,9.078701
7.718508,-3.537157,0.2444517,9.074856
7.722426,-3.545712,0.2423421,9.071199
7.726423,-3.554944,0.2401228,9.067029
7.730237,-3.564088,0.2378877,9.063108
7.734011,-3.572933,0.2357881,9.059293
7.738095,-3.58155,0.2337531,9.055548
7.742115,-3.590832,0.2316158,9.051489
7.745921,-3.599976,0.2295866,9.04746
7.750057,-3.608638,0.2277443,9.043617
7.754223,-3.617995,0.225844,9.039448
7.758667,-3.627395,0.2240502,9.035192
7.763412,-3.637352,0.2222878,9.030611
7.768324,-3.647914,0.2205925,9.025675
7.772672,-3.658786,0.2190621,9.020501
7.776942,-3.668413,0.2179172,9.015819
7.781247,-3.677764,0.2169991,9.011202
7.785298,-3.687103,0.2162959,9.006513
7.789105,-3.695861,0.2158509,9.002031
7.793703,-3.704036,0.2156309,8.997779
7.797802,-3.713706,0.2156107,8.992716
7.801727,-3.722373,0.2158126,8.988059
7.806063,-3.730583,0.2161948,8.9836
7.810199,-3.73949,0.2168279,8.978733
7.814498,-3.747993,0.2176288,8.973997
7.818998,-3.756701,0.2186451,8.969112
7.822933,-3.765738,0.2198989,8.963985
7.827063,-3.773649,0.2211432,8.959403
7.831141,-3.781809,0.222585,8.954678
7.835219,-3.789844,0.2241373,8.949968
7.839879,-3.797809,0.2258022,8.945259
7.844082,-3.80681,0.2278344,8.939932
7.848269,-3.814943,0.2297709,8.935003
7.852393,-3.822948,0.2317856,8.930145
7.856709,-3.830771,0.2338395,8.925356
7.861027,-3.838891,0.2360531,8.920372
7.865284,-3.847025,0.238321,8.915334
7.872272,-3.855032,0.2405994,8.910352
7.87652,-3.868018,0.2443916,8.902417
7.881138,-3.876125,0.2467082,8.897155
7.885397,-3.884766,0.2492229,8.891723
7.889393,-3.892735,0.2515203,8.886654
7.893762,-3.900228,0.2536579,8.881878
7.898685,-3.908594,0.2558941,8.876925
7.902916,-3.918078,0.2583838,8.871381
7.907321,-3.926242,0.2604447,8.86656
7.912444,-3.934305,0.2624557,8.861445
7.916439,-3.943769,0.2647297,8.855397
7.920473,-3.951178,0.2664017,8.85061
7.924922,-3.958637,0.2679887,8.845793
7.928687,-3.96685,0.2696076,8.840472
7.932725,-3.973805,0.2708617,8.835936
7.937693,-3.980901,0.2720527,8.831408
7.941492,-3.989837,0.2733983,8.825687
7.945691,-3.996654,0.2742898,8.82128
7.949728,-4.004163,0.2751343,8.816389
7.954247,-4.011359,0.2758007,8.811659
7.958189,-4.019418,0.2763693,8.806328
7.962148,-4.02636,0.2767086,8.80166
7.966333,-4.033304,0.2768979,8.796946
7.970156,-4.040624,0.276929,8.79193
7.974196,-4.047301,0.2767982,8.787309
7.978254,-4.054285,0.2764925,8.782413
7.982089,-4.061252,0.276007,8.777464
7.986409,-4.067791,0.2753784,8.772754
7.991793,-4.076022,0.2744671,8.76854
7.995798,-4.086557,0.2730187,8.763102
8.00015,-4.094369,0.2717868,8.75905
8.00545,-4.102124,0.2703387,8.753891
8.009478,-4.111653,0.2682914,8.74732
8.013296,-4.118824,0.2665838,8.742291
8.019203,-4.125781,0.2648948,8.737529
8.023751,-4.136722,0.2620041,8.729952
8.028411,-4.145049,0.2596415,8.724131
8.033445,-4.154334,0.2572266,8.718804
8.037343,-4.164456,0.2545232,8.712976
8.04125,-4.172299,0.2524288,8.7085
8.045915,-4.180194,0.2503383,8.703986
8.049759,-4.189617,0.2478782,8.698586
8.053638,-4.197434,0.2458877,8.69419
8.059121,-4.205333,0.2439256,8.689721
8.062883,-4.216467,0.2412517,8.683376
8.066833,-4.224298,0.2394916,8.679192
8.07099,-4.232428,0.2377222,8.674731
8.07522,-4.240988,0.235953,8.670069
8.079377,-4.249711,0.23426,8.665368
8.083509,-4.258286,0.2327075,8.660796
8.08752,-4.266809,0.2312809,8.65631
8.091599,-4.275085,0.2300133,8.65202
8.096664,-4.285943,0.2288615,8.64553
8.100656,-4.298759,0.2277111,8.636754
8.104634,-4.309232,0.2269905,8.629815
8.10912,-4.319643,0.2264432,8.622889
8.113371,-4.33131,0.2260383,8.615157
8.117469,-4.342463,0.2258596,8.607912
8.123284,-4.353144,0.225876,8.60104
8.127746,-4.367672,0.2262221,8.591637
8.13308,-4.379445,0.2267281,8.584297
8.138632,-4.392678,0.2276028,8.575959
8.142969,-4.406488,0.2287946,8.567384
8.149707,-4.417602,0.2299071,8.560626
8.153843,-4.433276,0.231931,8.550921
8.159101,-4.444098,0.2333237,8.544491
8.162866,-4.456263,0.23525,8.537107
8.167067,-4.465613,0.2367168,8.531565
8.171309,-4.47527,0.2384304,8.525798
8.175563,-4.485025,0.2402196,8.520025
8.180944,-4.49495,0.2420684,8.514295
8.184951,-4.506972,0.2444529,8.507354
8.188822,-4.516108,0.2462464,8.502011
8.192746,-4.524539,0.2479787,8.497117
8.197931,-4.532984,0.2497292,8.492249
8.201897,-4.543781,0.2520067,8.486087
8.207202,-4.552401,0.2537119,8.481197
8.211105,-4.563282,0.255891,8.475119
8.217316,-4.571614,0.2574003,8.470481
8.221442,-4.584091,0.2596094,8.463683
8.225249,-4.59277,0.2609324,8.458943
8.231119,-4.600502,0.2620392,8.45479
8.236409,-4.612332,0.2635179,8.448416
8.240109,-4.623032,0.2645927,8.442833
8.243906,-4.630555,0.2651868,8.438914
8.247828,-4.638161,0.2656541,8.435036
8.251792,-4.646046,0.2659797,8.43105
8.257152,-4.654184,0.2661299,8.427052
8.262205,-4.66501,0.2660183,8.421727
8.266185,-4.675188,0.2655968,8.416699
8.27119,-4.683231,0.2650371,8.412729
8.275465,-4.693568,0.2640688,8.407183
8.279655,-4.70265,0.2628962,8.402459
8.285133,-4.71157,0.2614883,8.397891
8.289163,-4.723264,0.2593205,8.392041
8.294244,-4.731964,0.2575805,8.387651
8.29815,-4.742947,0.2552341,8.382348
8.302325,-4.751501,0.25333,8.378165
8.308366,-4.760644,0.2512121,8.373816
8.31299,-4.773891,0.2480189,8.367644
8.318933,-4.784245,0.2455024,8.362771
8.323109,-4.797411,0.2422061,8.356761
8.328773,-4.806896,0.239868,8.352374
8.333634,-4.819427,0.2367003,8.346704
8.339859,-4.83036,0.234002,8.341698
8.344497,-4.844082,0.2306194,8.335457
8.350159,-4.85456,0.2281762,8.330616
8.354093,-4.866991,0.2253049,8.324869
8.35948,-4.875866,0.2234057,8.320709
8.363597,-4.88805,0.2209589,8.314797
8.36864,-4.897048,0.2192209,8.310563
8.374013,-4.907785,0.217269,8.305469
8.378175,-4.919207,0.2154251,8.299956
8.38393,-4.928129,0.2141821,8.295557
8.389054,-4.94007,0.2127524,8.289646
8.393204,-4.950788,0.211788,8.284202
8.398623,-4.959454,0.2112357,8.279713
8.402626,-4.970463,0.2108419,8.274001
8.407055,-4.978737,0.2108055,8.269567
